"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
535070,,,,,,535070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
535080,,,,,,535080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
535300,,,,,,535300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,97,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,45,97,,1,0,Vote by Mail,15,,0,,,0,,0,,,0,,0,,9,,0,,0,,0,,0,,0,,3,,8,,0,,1,,0,,0,,0,,6,,0,,0,,0,,1,,0,,0,,1,,44,0,,0,,0,,0,
Total,45,97,,1,0,Total,15,,0,,,0,,0,,,0,,0,,9,,0,,0,,0,,0,,0,,3,,8,,0,,1,,0,,0,,0,,6,,0,,0,,0,,1,,0,,0,,1,,44,0,,0,,0,,0,
535400,,,,,,535400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,9,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,5,9,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,5,9,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
535500,,,,,,535500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,6,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,2,6,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,6,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
535600,,,,,,535600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
535700,,,,,,535700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
535900,,,,,,535900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
540400,,,,,,540400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,16,901,,4,0,Election Day,3,,0,,,0,,0,,,0,,0,,2,,0,,0,,0,,0,,0,,1,,2,,0,,0,,0,,0,,0,,3,,0,,0,,0,,1,,0,,0,,0,,12,0,,0,,0,,0,
Vote by Mail,271,901,,2,4,Vote by Mail,47,,1,,,0,,4,,,0,,1,,18,,1,,11,,0,,1,,4,,7,,97,,6,,0,,3,,0,,2,,50,,1,,3,,2,,4,,0,,1,,1,,265,0,,0,,0,,0,
Total,287,901,,6,4,Total,50,,1,,,0,,4,,,0,,1,,20,,1,,11,,0,,1,,4,,8,,99,,6,,0,,3,,0,,2,,53,,1,,3,,2,,5,,0,,1,,1,,277,0,,0,,0,,0,
540600,,,,,,540600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,106,"3,383",,4,1,Election Day,39,,0,,,0,,0,,,0,,0,,13,,1,,0,,0,,3,,0,,3,,24,,1,,0,,0,,0,,0,,13,,0,,0,,0,,2,,0,,0,,2,,101,0,,0,,0,,0,
Vote by Mail,"1,139","3,383",,35,4,Vote by Mail,258,,3,,,3,,4,,,1,,0,,126,,4,,8,,6,,11,,0,,23,,376,,1,,0,,9,,1,,3,,248,,0,,3,,2,,5,,1,,0,,4,,"1,100",0,,0,,0,,0,
Total,"1,245","3,383",,39,5,Total,297,,3,,,3,,4,,,1,,0,,139,,5,,8,,6,,14,,0,,26,,400,,2,,0,,9,,1,,3,,261,,0,,3,,2,,7,,1,,0,,6,,"1,201",0,,0,,0,,0,
540700,,,,,,540700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,124,"3,675",,3,0,Election Day,60,,0,,,0,,0,,,0,,0,,7,,0,,0,,1,,1,,0,,2,,28,,2,,0,,1,,0,,0,,12,,1,,3,,1,,1,,0,,0,,1,,121,0,,0,,0,,0,
Vote by Mail,"1,335","3,675",,33,14,Vote by Mail,335,,4,,,3,,1,,,1,,3,,136,,9,,7,,4,,9,,0,,21,,423,,5,,1,,5,,2,,2,,289,,5,,1,,5,,3,,2,,3,,9,,"1,288",0,,0,,0,,0,
Total,"1,459","3,675",,36,14,Total,395,,4,,,3,,1,,,1,,3,,143,,9,,7,,5,,10,,0,,23,,451,,7,,1,,6,,2,,2,,301,,6,,4,,6,,4,,2,,3,,10,,"1,409",0,,0,,0,,0,
542000,,,,,,542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,69,"2,117",,1,0,Election Day,28,,0,,,0,,1,,,0,,0,,5,,0,,1,,0,,1,,0,,3,,14,,0,,0,,0,,0,,0,,10,,0,,1,,0,,1,,0,,1,,2,,68,0,,0,,0,,0,
Vote by Mail,703,"2,117",,17,8,Vote by Mail,157,,1,,,0,,3,,,0,,2,,80,,2,,3,,3,,5,,0,,16,,217,,5,,0,,2,,0,,3,,153,,5,,2,,1,,5,,1,,9,,3,,678,0,,0,,0,,0,
Total,772,"2,117",,18,8,Total,185,,1,,,0,,4,,,0,,2,,85,,2,,4,,3,,6,,0,,19,,231,,5,,0,,2,,0,,3,,163,,5,,3,,1,,6,,1,,10,,5,,746,0,,0,,0,,0,
542100,,,,,,542100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,18,483,,0,0,Election Day,9,,0,,,0,,0,,,0,,0,,0,,0,,1,,0,,1,,0,,1,,3,,0,,0,,0,,0,,0,,2,,0,,0,,0,,1,,0,,0,,0,,18,0,,0,,0,,0,
Vote by Mail,158,483,,4,4,Vote by Mail,28,,0,,,1,,0,,,0,,0,,14,,0,,0,,0,,0,,1,,1,,71,,0,,0,,1,,0,,0,,28,,1,,1,,0,,1,,1,,0,,1,,150,0,,0,,0,,0,
Total,176,483,,4,4,Total,37,,0,,,1,,0,,,0,,0,,14,,0,,1,,0,,1,,1,,2,,74,,0,,0,,1,,0,,0,,30,,1,,1,,0,,2,,1,,0,,1,,168,0,,0,,0,,0,
542300,,,,,,542300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,6,252,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,95,252,,4,0,Vote by Mail,17,,0,,,0,,0,,,1,,0,,13,,6,,1,,0,,0,,0,,1,,20,,0,,0,,0,,0,,0,,31,,1,,0,,0,,0,,0,,0,,0,,91,0,,0,,0,,0,
Total,101,252,,4,0,Total,21,,0,,,1,,0,,,1,,0,,13,,6,,1,,0,,0,,0,,1,,20,,0,,0,,0,,0,,0,,31,,1,,0,,0,,1,,0,,0,,0,,97,0,,0,,0,,0,
542310,,,,,,542310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,7,77,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,17,77,,2,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,1,,0,,0,,0,,0,,0,,1,,8,,0,,1,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,15,0,,0,,0,,0,
Total,24,77,,2,0,Total,7,,0,,,0,,0,,,0,,0,,1,,0,,0,,0,,0,,0,,1,,8,,0,,1,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,22,0,,0,,0,,0,
543300,,,,,,543300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,42,"1,712",,2,0,Election Day,16,,0,,,0,,0,,,0,,1,,7,,0,,0,,0,,1,,0,,0,,8,,0,,0,,0,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,,40,0,,0,,0,,0,
Vote by Mail,573,"1,712",,18,5,Vote by Mail,128,,3,,,0,,2,,,0,,0,,71,,0,,1,,1,,9,,3,,11,,185,,1,,0,,3,,0,,0,,121,,1,,1,,0,,5,,0,,1,,3,,550,0,,0,,0,,0,
Total,615,"1,712",,20,5,Total,144,,3,,,0,,2,,,0,,1,,78,,0,,1,,1,,10,,3,,11,,193,,1,,0,,3,,0,,0,,128,,1,,1,,0,,5,,0,,1,,3,,590,0,,0,,0,,0,
544200,,,,,,544200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,20,934,,1,1,Election Day,7,,0,,,0,,0,,,0,,0,,5,,0,,0,,0,,0,,0,,1,,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,18,0,,0,,0,,0,
Vote by Mail,205,934,,8,5,Vote by Mail,31,,1,,,1,,0,,,0,,0,,41,,0,,1,,3,,3,,0,,4,,58,,3,,0,,0,,0,,0,,43,,0,,0,,2,,0,,0,,0,,1,,192,0,,0,,0,,0,
Total,225,934,,9,6,Total,38,,1,,,1,,0,,,0,,0,,46,,0,,1,,3,,3,,0,,5,,62,,3,,0,,0,,0,,0,,43,,0,,0,,2,,0,,0,,1,,1,,210,0,,0,,0,,0,
545500,,,,,,545500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,67,"2,531",,8,0,Election Day,23,,0,,,0,,0,,,0,,1,,3,,0,,0,,0,,1,,0,,0,,13,,0,,0,,1,,0,,0,,15,,1,,0,,1,,0,,0,,0,,0,,59,0,,0,,0,,0,
Vote by Mail,790,"2,531",,28,5,Vote by Mail,144,,2,,,3,,1,,,0,,2,,101,,3,,2,,4,,8,,0,,12,,263,,1,,0,,2,,1,,2,,184,,2,,2,,2,,4,,2,,3,,7,,757,0,,0,,0,,0,
Total,857,"2,531",,36,5,Total,167,,2,,,3,,1,,,0,,3,,104,,3,,2,,4,,9,,0,,12,,276,,1,,0,,3,,1,,2,,199,,3,,2,,3,,4,,2,,3,,7,,816,0,,0,,0,,0,
546010,,,,,,546010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,5,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,1,5,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,2,5,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
546100,,,,,,546100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,61,"2,470",,3,0,Election Day,13,,0,,,0,,0,,,0,,0,,7,,0,,0,,1,,1,,0,,2,,11,,3,,3,,8,,0,,1,,8,,0,,0,,0,,0,,0,,0,,0,,58,0,,0,,0,,0,
Vote by Mail,632,"2,470",,19,2,Vote by Mail,128,,1,,,1,,2,,,0,,1,,106,,4,,3,,1,,4,,1,,15,,195,,2,,10,,2,,5,,0,,113,,2,,1,,2,,1,,1,,8,,2,,611,0,,0,,0,,0,
Total,693,"2,470",,22,2,Total,141,,1,,,1,,2,,,0,,1,,113,,4,,3,,2,,5,,1,,17,,206,,5,,13,,10,,5,,1,,121,,2,,1,,2,,1,,1,,8,,2,,669,0,,0,,0,,0,
546200,,,,,,546200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,61,"2,874",,3,0,Election Day,18,,0,,,0,,1,,,0,,0,,9,,1,,0,,0,,1,,0,,2,,10,,1,,3,,2,,1,,0,,7,,0,,1,,0,,1,,0,,0,,0,,58,0,,0,,0,,0,
Vote by Mail,631,"2,874",,19,6,Vote by Mail,62,,0,,,1,,1,,,0,,0,,121,,1,,2,,4,,6,,0,,10,,206,,1,,11,,6,,4,,1,,149,,2,,4,,1,,6,,2,,3,,2,,606,0,,0,,0,,0,
Total,692,"2,874",,22,6,Total,80,,0,,,1,,2,,,0,,0,,130,,2,,2,,4,,7,,0,,12,,216,,2,,14,,8,,5,,1,,156,,2,,5,,1,,7,,2,,3,,2,,664,0,,0,,0,,0,
546400,,,,,,546400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
546710,,,,,,546710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,186,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,57,186,,1,0,Vote by Mail,18,,0,,,1,,0,,,0,,0,,14,,0,,0,,0,,1,,0,,2,,15,,0,,1,,0,,0,,0,,3,,0,,0,,0,,0,,0,,1,,0,,56,0,,0,,0,,0,
Total,57,186,,1,0,Total,18,,0,,,1,,0,,,0,,0,,14,,0,,0,,0,,1,,0,,2,,15,,0,,1,,0,,0,,0,,3,,0,,0,,0,,0,,0,,1,,0,,56,0,,0,,0,,0,
547720,,,,,,547720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,32,"1,797",,0,0,Election Day,11,,0,,,2,,0,,,0,,0,,4,,0,,0,,0,,0,,0,,1,,7,,1,,1,,0,,0,,1,,3,,0,,1,,0,,0,,0,,0,,0,,32,0,,0,,0,,0,
Vote by Mail,416,"1,797",,13,4,Vote by Mail,115,,0,,,0,,2,,,0,,1,,50,,0,,3,,1,,7,,0,,8,,125,,3,,9,,5,,3,,4,,52,,0,,2,,3,,1,,0,,2,,3,,399,0,,0,,0,,0,
Total,448,"1,797",,13,4,Total,126,,0,,,2,,2,,,0,,1,,54,,0,,3,,1,,7,,0,,9,,132,,4,,10,,5,,3,,5,,55,,0,,3,,3,,1,,0,,2,,3,,431,0,,0,,0,,0,
547750,,,,,,547750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,45,"2,316",,1,0,Election Day,19,,0,,,0,,1,,,0,,0,,2,,0,,0,,0,,0,,0,,1,,10,,0,,1,,1,,1,,0,,5,,0,,1,,1,,0,,0,,0,,1,,44,0,,0,,0,,0,
Vote by Mail,574,"2,316",,11,2,Vote by Mail,112,,1,,,2,,4,,,0,,0,,89,,1,,8,,1,,7,,1,,9,,191,,4,,5,,6,,3,,4,,94,,0,,3,,4,,0,,1,,6,,5,,561,0,,0,,0,,0,
Total,619,"2,316",,12,2,Total,131,,1,,,2,,5,,,0,,0,,91,,1,,8,,1,,7,,1,,10,,201,,4,,6,,7,,4,,4,,99,,0,,4,,5,,0,,1,,6,,6,,605,0,,0,,0,,0,
547760,,,,,,547760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,60,"2,787",,0,2,Election Day,15,,0,,,0,,0,,,0,,0,,8,,0,,0,,1,,0,,0,,2,,15,,0,,2,,2,,0,,0,,8,,0,,0,,1,,2,,0,,0,,2,,58,0,,0,,0,,0,
Vote by Mail,687,"2,787",,20,13,Vote by Mail,110,,4,,,1,,4,,,2,,0,,114,,3,,5,,5,,15,,1,,23,,204,,3,,8,,8,,6,,0,,110,,3,,5,,1,,7,,0,,11,,1,,654,0,,0,,0,,0,
Total,747,"2,787",,20,15,Total,125,,4,,,1,,4,,,2,,0,,122,,3,,5,,6,,15,,1,,25,,219,,3,,10,,10,,6,,0,,118,,3,,5,,2,,9,,0,,11,,3,,712,0,,0,,0,,0,
547770,,,,,,547770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,25,"2,227",,0,0,Election Day,11,,0,,,0,,1,,,0,,0,,5,,0,,0,,0,,0,,0,,0,,1,,0,,1,,1,,0,,0,,2,,1,,2,,0,,0,,0,,0,,0,,25,0,,0,,0,,0,
Vote by Mail,416,"2,227",,1,1,Vote by Mail,64,,2,,,0,,0,,,0,,0,,78,,1,,4,,1,,6,,0,,10,,126,,2,,11,,5,,0,,3,,76,,0,,3,,1,,1,,0,,13,,7,,414,0,,0,,0,,0,
Total,441,"2,227",,1,1,Total,75,,2,,,0,,1,,,0,,0,,83,,1,,4,,1,,6,,0,,10,,127,,2,,12,,6,,0,,3,,78,,1,,5,,1,,1,,0,,13,,7,,439,0,,0,,0,,0,
547900,,,,,,547900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,33,"2,685",,0,0,Election Day,12,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,2,,5,,0,,2,,0,,0,,0,,5,,0,,4,,0,,0,,0,,0,,0,,33,0,,0,,0,,0,
Vote by Mail,551,"2,685",,9,2,Vote by Mail,124,,1,,,1,,12,,,0,,2,,87,,1,,10,,4,,8,,0,,14,,173,,10,,6,,4,,3,,2,,65,,1,,1,,0,,0,,0,,11,,0,,540,0,,0,,0,,0,
Total,584,"2,685",,9,2,Total,136,,1,,,1,,12,,,0,,2,,90,,1,,10,,4,,8,,0,,16,,178,,10,,8,,4,,3,,2,,70,,1,,5,,0,,0,,0,,11,,0,,573,0,,0,,0,,0,
547910,,,,,,547910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,13,433,,0,0,Election Day,1,,0,,,0,,0,,,0,,0,,6,,0,,0,,0,,0,,0,,0,,2,,0,,1,,1,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,13,0,,0,,0,,0,
Vote by Mail,78,433,,1,0,Vote by Mail,6,,0,,,0,,4,,,1,,0,,9,,0,,2,,0,,2,,1,,7,,14,,5,,4,,1,,0,,0,,17,,0,,2,,2,,0,,0,,0,,0,,77,0,,0,,0,,0,
Total,91,433,,1,0,Total,7,,0,,,0,,4,,,1,,0,,15,,0,,2,,0,,2,,1,,7,,16,,5,,5,,2,,0,,0,,19,,0,,2,,2,,0,,0,,0,,0,,90,0,,0,,0,,0,
547920,,,,,,547920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,21,"1,223",,0,0,Election Day,9,,0,,,0,,0,,,0,,0,,2,,0,,0,,0,,0,,0,,1,,6,,0,,1,,0,,0,,0,,1,,0,,1,,0,,0,,0,,0,,0,,21,0,,0,,0,,0,
Vote by Mail,305,"1,223",,7,1,Vote by Mail,44,,1,,,1,,1,,,0,,0,,44,,1,,9,,0,,3,,2,,8,,103,,0,,3,,5,,0,,2,,64,,0,,1,,0,,1,,0,,1,,3,,297,0,,0,,0,,0,
